LocationName,LocationType,Address,GeneralPhone,AdminName,AdminPhone,AdminEmail,Fax
University of Mobile,Institution,"5735 College Parkway Drive, Mobile, AL 36663-0220",2516755990,Timothy Lee Smith,2514422200,timsmith@umobile.edu,2514422523
University of Montevallo,Institution,"Station 6001, Montevallo, AL 35115",2056656155,John W. Stewart,2056656001,presidentsoffice@montevallo.edu,
Northwest-Shoals Community College - Muscle Shoals,Institution,"800 George Wallace Blvd, Muscle Shoals, AL 35661",2563315200,Glenda Colagross,2563315821,colg@nwscc.edu,2563315222
University of North Alabama,Institution,"One Harrison Plaza, Florence, AL 35632-0001",2567654100,Kenneth D. Kitts,2567654211,kkitts@una.edu,
Northeast Alabama Community College,Institution,"138 Alabama Highway 35, Rainsville, AL 35986","2056384418, ext. 222",J. DAVID CAMPBELL,"2056384418, ext. 222",campbelld@nacc.edu,
Northwest-Shoals Community College - Phil Campbell,Institution,"2080 College Road, Phil Campbell, AL 35881",,,,,
Oakwood University,Institution,"7000 Adventist Blvd N.W., Huntsville, AL 35896",2567267000,Leslie N. Pollard,2567267334,presidentsoffice@oakwood.edu,
Alabama Southern Community College,Institution,"2800 South Alabama Avenue, Monroeville, AL 36460","2515753156, ext. 600",JOHN A JOHNSON,"2515753156, ext. 222",jajohnson@ascc.edu,2515755356
Prince Institute - Southeast,Institution,"596 W. Lamont Road, Elmhurst, IL 60126",3342711670,Patricia L. Hill,3342711670,president@princeinstitute.com,
Reid State Technical College,Institution,"I-65 and Highway 83, Evergreen, AL 36401",2515781313,DR DOUGLAS M LITTLES,"2515781313, ext. 108",dlittles@rstc.cc.al.us,2515785355
Bishop State Community College,Institution,"351 North Broad Street, Mobile, AL 36603-5362",2514057000,Reginald Sykes,2514057130,rsykes@bishop.edu,
Samford University,Institution,"800 Lakeshore Drive, Birmingham, AL 35229-2240",2057262011,T. Andrew Westmoreland,2057262727,tawestmo@SAMFORD.EDU,2057262738
Shelton State Community College,Institution,"9500 Old Greensboro Rd, Tuscaloosa, AL 35405-8522",2053912347,William J. Ashley,2053912251,bashley@sheltonstate.edu,
Snead State Community College,Institution,"220 North Walnut Street, Boaz, AL 35957-0734",2565935120,Robert J. Exley,2568404100,rexley@snead.edu,2565937180
University of South Alabama,Institution,"307 N University Blvd, Mobile, AL 36688-0002",3344606101,Tony G. Waldrop,2514606111,twaldrop@southalabama.edu,
Southern Community College,Institution,"205 S Main St, Tuskegee, AL 36083-0688","3347275220, ext. 3022",LAWRENCE F HAYGOOD JR,3347275220,SCC36083@AOL.COM,3347271511
Spring Hill College,Institution,"4000 Dauphin St, Mobile, AL 36608-1791",2513804000,"GREGORY F LUCEY, S.J.",2513803030,glucey@shc.edu,2514602182
Southeastern Bible College,Institution,"2545 Valleydale Road, Birmingham, AL 35244-2083",2059709200,Dr. Ron Rushing,2059709209,rrushing@sebc.edu,
Stillman College,Institution,"3601 Stillman Boulevard, Tuscaloosa, AL 35403",2053494240,Cynthia Warrick,2053668811,cwarrick@stillman.edu,2052478015
Talladega College,Institution,"627 W Battle St, Talladega, AL 35160",2563620206,Billy Hawkins,2567616212,bhawkins@talladega.edu,2567616206
H. Councill Trenholm State Community College,Institution,"P. O. Box 10048, Montgomery, AL 36108",3344204295,Samuel Munnerlyn,3344204295,smunnerlyn@trenholmstate.edu,3344204201
Troy University,Institution,"University Avenue, Troy, AL 36082-0001",3346703100,DR. JACK HAWKINS JR,3346703179,jhawkins@troyst.edu,3346703774
Tuskegee University,Institution,"Kresge Center, 3rd Floor, Tuskegee, AL 36088-1920",3347278011,Lily D. McNair,3347278501,lmcnair@tuskegee.edu,3347275276
United States Sports Academy,Institution,"One Academy Dr, Daphne, AL 36526-7055","2516263303, ext. 162",THOMAS P ROSANDICH,"2516263303, ext. 145",president@ussa.edu,2516251035
Bevill State Community College,Institution,"1411 Indiana Avenue, Jasper, AL 35501","2053870511, ext. 5400",Kim Ennis,"2053870511, ext. 5201",kim.ennis@bscc.edu,2056482288
University of Alaska Anchorage,Institution,"3211 Providence Drive, Anchorage, AK 99508-8046",9077861480,Elaine P. Maimon,9077861480,,
University of Alaska Fairbanks,Institution,"Signers' Hall, Fairbanks, AK 99775-7480",9074747211,STEPHEN B. JONES,9074747500,fychanc@uaf.edu,
University of Alaska Southeast,Institution,"11120 Glacier Highway, Juneau, AK 99801-8697",9074656457,JOHN PUGH,9074656350,,
Alaska Pacific University,Institution,"4101 University Dr, Anchorage, AK 99508",9075611266,DOUGLAS M NORTH,9075648248,dnorth@alaskapacific.edu,9075624276
Alaska Vocational Technical Center,Institution,"809 Second Avenue, Seward, AK 99664-0889",9072243322,Cathy LeCompte,,Cathy.lecompte@avtec.edu,
Charter College,Institution,"2221 E Northern Lights Blvd Ste 120, Anchorage, AK 99508",9072771000,MILTON BYRD,9072771000,mbyrd@chartercollege.edu,
Prince William Sound Community College,Institution,"303 Lowe Street, Valdez, AK 99686",9078341632,JO ANN C MCDOWELL,9078341632,,
Sheldon Jackson College,Institution,"801 Lincoln Street, Sitka, AK 99835-7699",9077475220,Arthur Cleveland,9077475221,acleveland@sj-alaska.edu,9077472594
Alaska Career College,Institution,"1415 E Tudor Road, Anchorage, AK 99507-1033",9075637575,JENNIFER DEITZ,9075637575,jdeitz@careeracademy.net,9075638330
Everest College - Phoenix,Institution,"10400 N. 25th Avenue, Suite 190, Phoenix, AZ 85021",6029424141,DONNA L. GREEN,6029424141,dgreen@cci.edu,
Thunderbird School of Global Management,Institution,"15249 N 59th Ave, Glendale, AZ 85306-6000",6029787000,Angel Cabrera,6029787596,,
American Indian College,Institution,"10020 N 15th Ave, Phoenix, AZ 85021",6029443335,Dr. Larry Kelly,"6029443335, ext. 235",lkelly@aicag.edu,6029438299
American Institute of Trucking,Institution,"440 S 54th Ave, Phoenix, AZ 85043-4729",6022332222,R. WADE MURPHREE,6022332222,wade@ait-schools.com,6022331699
Carrington College - Phoenix,Institution,"8503 N 27th Ave, Phoenix, AZ 85051-4063",6024331333,RANDY UTLEY,6028641571,,
College America - Flagstaff,Institution,"399 S. Malpais Ln., 2nd Fl., Flagstaff, AZ 86001",9285260763,Pascal Berlioux,9285260763,pberlioux@collegeamerica.edu,9285263468
Arizona Academy of Beauty Inc,Institution,"5631 E Speedway Blvd, Tucson, AZ 85712",5208854120,STEWART WHITE,5208854120,,5208882277
Arizona Automotive Institute,Institution,"6829 N 46th Ave, Glendale, AZ 85301-3579",8005280717,ALAN KLUGER,6239347273,akluger@atienterprises.edu,6239375000
International Institute of the Americas,Institution,"6049 N 43rd Ave, Phoenix, AZ 85019-1600",6022426265,Joe Brickman,6022426265,JBrickman@iia.edu,6029732572
Arizona State University,Institution,"P.O. Box 2203, Tempe, AZ 85287",4809659011,MICHAEL M. CROW,4809657788,,
Arizona Western College,Institution,"P.O. Box 929, Yuma, AZ 85366",9283176000,DON SCHOENING,9283176100,don.schoening@azwestern.edu,
University of Arizona,Institution,"1401 E University, Tucson, AZ 85721-0066",5206212211,PETER LIKINS,5206213237,,5206219323
Southwest University of Visual Arts,Institution,"2525 North Country Club Road, Tucson, AZ 85716",5203250123,SHARMON R WOODS,5203250123,,5203255535
Brillare Hairdressing Academy - Scottsdale,Institution,"15147 North Scottsdale Road, Building H, Suite 300, Scottsdale, AZ 85254",4809944222,ROBERT A SMITH,4809452088,scacademy@mindspring.com,4809948319
Central Arizona College,Institution,"8470 N Overfield Rd, Coolidge, AZ 85228-9778",5204264444,TERRY A. CALAWAY,5204264260,,
Charles of Italy Beauty College,Institution,"1987 McCulloch Blvd, Suite 205, Lake Havasu City, AZ 86403",9284536666,CHARLES BARTOLOMEO,9284536666,COIBC@citlink.net,
Cortiva Institute - Tucson,Institution,"6390 East Broadway Boulevard, Tucson, AZ 85710",5208820899,JANICE HOLLENDER,5208820899,holldance@aol.com,
DeVoe College of Beauty,Institution,"750 Bartow Dr, Sierra Vista, AZ 85635-1832",5204588660,MARTHA SPRENKLE,5204588660,devoe@theriver.com,5204588514
Avalon School of Cosmetology,Institution,"2111 S Alma School Rd Ste 21, Mesa, AZ 85210",4808971722,APRIL MONTES,4808971722,APRIL@EARLSACADEMY.COM,
Eastern Arizona College,Institution,"615 N. Stadium Ave., Thatcher, AZ 85552-0769",9284288322,Mark Bryce,9284288270,mark.bryce@eac.edu,9284288462
The School of Architecture at Taliesin,Institution,"Taliesin West, P.O. Box 4430, Scottsdale, AZ 85261",,E THOMAS CASEY,6028602700,,
Maricopa Community Colleges - Glendale Community College,Institution,"6000 W Olive Ave, Glendale, AZ 85302",6238453000,"Phillip D. Randolph, Ed.D",6238453300,phil.randolph@gcmail.maricopa.edu,
Grand Canyon University,Institution,"3300 W Camelback Rd, Phoenix, AZ 85017",6025892500,Brent Richardson,6025892855,brichardson@gcu.edu,
Anthem College - Phoenix,Institution,"1515 E Indian School Road, Phoenix, AZ 85014",6022799700,Richard Craven,6022799700,rcraven@hightechinstitut.edu,
International Academy of Hair Design - Mesa,Institution,"1445 West Southern Avenue, Suite 2006, Mesa, AZ 85202",4808209422,Gerald Johnson,4808209422,JERRYJOHNSON@USWEST.NET,4809669582
Lamson College,Institution,"875 West Elliot Road, Suite 206, Tempe, AZ 85284",4808987000,James Alexander,"4808987000, ext. 201",jalexander@lamsoncollege.com,
International Academy of Beauty,Institution,"42 North Stapley Drive, Mesa, AZ",,,,,
Kaplan College - Phoenix,Institution,"13450 N Black Canyon Hwy,  Ste 104, Phoenix, AZ 85029",6025481955,MICHAEL SAVELY,"6025481955, ext. 121",msavely@longtechnicalcollege.com,6025481956
Maricopa Beauty College,Institution,"515 W Western Ave, Avondale, AZ 85323",6239324414,CHARLOTTE MEHLHORN,6239324414,mbcsw@msn.com,6239324472
Maricopa Community Colleges - Gateway Community College,Institution,"108 N. 40th Street, Phoenix, AZ 85034",6023925000,"Eugene Giovannini, Ed. D.",6023925289,e.giovannini@gwmail.maricopa.edu,
Maricopa Community Colleges - Mesa Community College,Institution,"1833 W Southern Ave, Mesa, AZ 85202",6024617000,LARRY CHRISTIANSEN,6024617600,larry.christiansen@mcmail.maricopa.edu,
Mohave Community College,Institution,"1971 Jagerson Ave, Kingman, AZ 86409-1238",9287574331,Thomas C.  Henry PhD.,9287570847,thohen@mohave.edu,
Motorcycle Mechanics Institute a div. of Universal Technical Institute,Institution,"2844 W Deer Valley Rd, Phoenix, AZ 85027",6238699644,BRYAN FISHKIND,6238699644,bfishkind@uticorp.com,6235812871
Mundus Institute,Institution,"2001 W Camelback, Suite 140, Phoenix, AZ 85015",6022467111,MARIE RUGGIERI,6022467111,smiller@mundusinstitute.com,6022467222
Dine College,Institution,"P.O. Box 126, Tsaile, AZ 86556",5207246600,FERLIN CLARK,5207246630,fclark@dinecollege.edu,9287243349
Northern Arizona University,Institution,"P.O. Box 4092, Flagstaff, AZ 86011",9285239011,JOHN D. HAEGER,9285235511,John.Haeger@nau.edu,
Northland Pioneer College,Institution,"P.O. Box 610, Holbrook, AZ 86025-0610",9285247600,DR. RICHARD FLEMING,9285366257,rfleming@npc.edu,9285247612
"Paralegal Institute, Inc.",Institution,"7332 Butherus Drive, Suite 102, Scottsdale, AZ 85260",8003541254,John Morrison,6022120501,paralegalinst@mindspring.com,
Empire Beauty School - Glendale,Institution,"10820 North 43rd Ave Ste 12, Glendale, AZ 85304",6022482828,Dawn Williamson,6239372749,k.cooper@attglobal.net,
Phoenix Therapeutic Massage College,Institution,"8010 East McDowell Road #214, Scottsdale, AZ 85257",4809459461,Julie Barnes,4809459461,julieb@ptmcaz.net,4804258247
University of Phoenix,Institution,"4035 South Riverpoint Parkway, Phoenix, AZ 85040-0723",4808047600,"Laura Palmer Noone, PhD, JD",4808047600,laura.palmer.noone@phoenix.edu,
Pima Community College,Institution,"4905C E. Broadway Blvd., Tucson, AZ 85709-1005",5202064500,ROY FLORES,5202064640,ROY.FLORES@pima.edu,
Pima Medical Institute,Institution,"3350 East Grant Road, Suite 200, Tucson, AZ 85716",5203261600,Stan Bodzioney,5203261600,sbpima@aol.com,5203264125
Prescott College,Institution,"220 Grove Ave, Prescott, AZ 86301",9287782090,"Daniel Garvey, Ph.D.","9287782090, ext. 2100",dgarvey@prescott.edu,
Refrigeration School Inc,Institution,"4210 E Washington, Phoenix, AZ 85034-1816",6022757133,ELIZABETH LONEY-CLINE,6022757133,LIZ@RSIAZ.ORG,6022674811
Roberto-Venn School of Luthiery,Institution,"1012 NW Grand Ave., Phoenix, AZ 85040",6022431179,WILLIAM EATON,6022431179,rvschool1@aol.com,
Hair Academy of Safford,Institution,"1550 West Thatcher Blvd, Safford, AZ 85546",9284280331,Joey Scott,9284280331,beauty@aznex.net,9283487714
Long Technical College - East Valley,Institution,"4646 E. Van Buren Street  Suite #350, Phoenix, AZ 85008-1716",6022522171,Dennis Del Valle,6022522171,ddelvalle@LongTechnicalCollege.com,6022521891
Tucson College,Institution,"5151 East Broadway Boulevard, Suite 155, Tucson, AZ 85711","5202963261, ext. 104",M. A. Mikhail,"5202963261, ext. 107",,5202963484
Universal Technical Institute of Arizona Inc,Institution,"10695 West Pierce Street, Avondale, AZ 85323",6232454600,Mike Klackle,6232454600,mklackle@uticorp.com,6232454601
Metropolitan College,Institution,"4129 E. Van Buren Street, Suite #100, Phoenix, AZ 85008-6940",6029555900,Rodney Crocker,6029555900,,
Western International University,Institution,"1601 W. Fountainhead Parkway, Tempe, AZ 85282",6029432311,MICHAEL J SEIDEN,6029432311,,6029441831
Yavapai College,Institution,"1100 E Sheldon St, Prescott, AZ 86301",9284457300,DOREEN DAILEY,9287762150,doreen_dailey@yc.edu,
University of Arkansas at Little Rock,Institution,"2801 S University Ave, Little Rock, AR 72204",5015693000,Joel E. Anderson,5015693127,jeanderson@ualr.edu,
University of Arkansas for Medical Sciences,Institution,"4301 W Markham, Little Rock, AR 72205",5016865454,I. Dodd Wilson,5016865454,,
"ABC Beauty College, Inc.",Institution,"203 South 26th Street, Suites B, C & D, Arkadelphia, AR 71923",8702466726,CHARLES KIRKPATRICK,8702466726,,8702466363
Arkansas Baptist College,Institution,"1600 Dr. Martin Luther King Jr. Drive, Little Rock, AR 72202",5013747856,"DR. ISRAEL R. DUNN, JR.",5012445126,dridunn@arbaptcol.edu,5013759257
Arkansas Beauty School - Little Rock,Institution,"8521 Geyer Springs Road, Unit 30, Little Rock, AR 72209",5015625673,Patricia Ray,5015625673,abslr@aol.com,5015626037
Arkansas Beauty College,Institution,"109 N Commerce St, Russellville, AR 72801",,BARBARA WARD,,,
Lyon College,Institution,"2300 Highland Road, Batesville, AR 72503",8707939813,WALTER B. ROETTGER,8706984250,president@lyon.edu,8706984622
Arkansas College of Barbering and Hair Design,Institution,"200 E Washington Ave, North Little Rock, AR 72114",5013769696,LARRY LITTLE,5013769696,BARBERING@ARISTOTLE.NET,5013745267
"Arthur's Beauty College, Inc - Fort Smith",Institution,"2000 North B Street, Fort Smith, AR 72901-3342",4797836245,DORA JEAN HESTER,4797833301,jeanhester@aol.com,4797837860
"University of Arkansas, Fayetteville",Institution,"Administration Bldg. 425, Fayetteville, AR 72701",4795754148,JOHN A WHITE,4795755346,jawhite@uark.edu,
University of Arkansas at Pine Bluff,Institution,"1200 N University Mail Slot 4789, Pine Bluff, AR 71601",8705758000,LAWRENCE A DAVIS JR,8705758492,davis_la@uapb.edu,8705438011
Arkansas State University - Beebe,Institution,"P.O. Box 1000, Beebe, AR 72012-1000",5018823600,EUGENE MCKAY,5018828260,EMCKAY@ASUB.EDU,5018828370
Arkansas State University,Institution,"P.O. Box 600, Jonesboro, AR 72467",8709723056,Dr. Leslie Wyatt,8709723024,president@astate.edu,
Arkansas Tech University,Institution,"Administration Bldg. 200, 1509 North Boulder Avenue, Russellville, AR 72801-2222",4799680389,ROBERT C BROWN,4799680343,rcbrown@mail.atu.edu,
University of Arkansas at Monticello,Institution,"Highway 425 South, Monticello, AR 71656",8703676811,Dr. Jack Lassiter,8704601026,lassiter@uamont.edu,8704601321
"Arthur's Beauty College, Inc. - Jacksonville",Institution,"2600 John Harden Drive, Jacksonville, AR 72076",5019828987,CHRIS STRAWN,5019828987,arthurs@transedge.com,5019821133
Baptist Health Schools Little Rock,Institution,"11900 Colonel Glenn Road, Suite 1000, Little Rock, AR 72210",5012026200,DR. SHIRLENE HARRIS,5012027488,swharris@baptist-health.org,
Bee-Jay's Hairstyling Academy,Institution,"1907 Hinson Loop, Little Rock, AR 72212",5012242442,JANE POWELL,5012242442,stephen0210@aristotle.net,5012248586
Black River Technical College,Institution,"1410 Hwy 304 East, Pocahontas, AR 72455",8702484000,MICHAEL A. SULLENS,"8702484000, ext. 4011",mikes@blackrivertech.edu,8702484100
University of Central Arkansas,Institution,"201 Donaghey Ave, Conway, AR 72035-0001",5014505000,LU HARDIN,5014503128,luh@uca.edu,
Central Baptist College,Institution,"1501 College Ave, Conway, AR 72034",5013296872,CHARLES ATTEBERY,"5013296872, ext. 167",cattebery@cbc.edu,
Creative School of Cosmetology,Institution,"100 E Main St, Blytheville, AR 72315",8707634012,LUCILLE COLEMAN,8707636326,,
Cossatot Community College of the University of Arkansas,Institution,"183 Hwy 399, De Queen, AR 71832",8705844471,FRANK ADAMS,"8705844471, ext. 107",fadams@cccua.edu,8706428766
Crowley's Ridge College,Institution,"100 College Dr, Paragould, AR 72450",8702366901,KEN HOPPE,8702366901,,
Crowleys Ridge Technical Institute,Institution,"1620 Newcastle Road, Forrest City, AR 72335-0925",8706335411,Burl Lieblong,8706335411,burl@crti.tec.ar.us,
De Luxe Beauty School,Institution,"1609 West 26th Street, Pine Bluff, AR 71603-1666",8705347609,DORTHY JACKSON,8705340038,jjenterprise@sbcglobal.net,8705341236
East Arkansas Community College,Institution,"1700 Newcastle Rd, Forrest City, AR 72335","8706334480, ext. 208",COY GRACE,"8706334480, ext. 219",,8706337222
Eastern College of Health Vocations,Institution,"200 South University Avenue, Little Rock, AR 72205",5015680211,JOSEPH P DALTO,5015680211,,
Imagine - Paul Mitchell Partner School,Institution,"4201 East McCain Blvd., North Little Rock, AR 72201-2516",5013750211,George Brunt,8013699651,gbbrunt@gmail.com,
National Park College,Institution,"101 College Dr, Hot Springs, AR 71913",5017679314,TOM SPENCER,5017604232,,5017604100
University of Arkansas Community College-Batesville,Institution,"2005 White Drive, Batesville, AR 72503-3350",8707937581,Dr. Tony Kinkel,8706122010,tkinkel@uaccb.edu,
Harding University,Institution,"915 E. Market Ave., Searcy, AR 72149",5012794000,David Burks,5012794407,president@harding.edu,
Henderson State University,Institution,"1100 Henderson St, Arkadelphia, AR 71999-0001",8702305000,CHARLES D DUNN,8702305028,,8702305144
Hendrix College,Institution,"1600 Washington Ave, Conway, AR 72032-3080",5013296811,J. TIMOTHY CLOYD,5014501362,,5014501200
Hot Springs Beauty College,Institution,"100 Cones Rd, Hot Springs, AR 71901",5016244258,WENTZ AKARD,5016244258,,5016238221
JRMC School of Nursing,Institution,"1600 West 40th, Pine Bluff, AR 71603",8705417850,JESSIE CLEMMONS,8705417858,,
John Brown University,Institution,"2000 W University St, Siloam Springs, AR 72761",4795249500,DR CHARLES W. POLLARD,8775284636,,
Lee's School of Cosmetology,Institution,"2700 West Pershing Boulevard, North Little Rock, AR 72114-3800",5017582800,LINDA  LEE,5017582800,LSCTraining@comcast.net,5017582800
Career Academy of Hair Design,Institution,"346 East Robinson Avenue, Springdale, AR 72764",4797566060,,,,
Little Rock Job Corp Center,Institution,"2020 Vance Street, Little Rock, AR",,,,,
Marsha Kay Beauty College,Institution,"408 Hwy 201 N, Mountain Home, AR 72653-3164",8704257575,MARSHA KAY SNEDECOR,8704257575,,
Academy of Salon and Spa,Institution,"311 South 16th Street, Fort Smith, AR 72901",4797825059,MITZIE MCKINNEY,4797825059,mbc1@sbcglobal.net,
Arkansas State University Mid-South,Institution,"2000 W.  Broadway, West Memphis, AR 72301-3829",8707336722,DR. GLEN F. FENTER,8707336732,,
Arkansas Northeastern College,Institution,"2501 South Division Street, Blytheville, AR 72316","8707621020, ext. 1114",JOHN P SULLINS,"8707621020, ext. 1114",,
"Margaret's Hair Academy, Inc.",Institution,"1509 East Main Street, Suite #2, Russellville, AR 72801",4798900215,MARGARET HARDIMAN,4798900217,hairacademy@centurytel.net,4798900216
New Tyler Barber College Inc,Institution,"1221 E 7th St, North Little Rock, AR 72114-4973",5013750377,RICKY BRYANT,5013751241,ntbc@aristotle.net,5013751241
North Arkansas College,Institution,"1515 Pioneer Dr, Harrison, AR 72601-5508",8703913200,Jeff Olson,8703913221,,
Northwest Technical Institute,Institution,"709 S Old Missouri Road, Springdale, AR 72764",4797518824,CHARLES L KELLEY,"4797518824, ext. 100",ckelley@nti.tec.ar.us,4797517780
Ouachita Baptist University,Institution,"410 Ouachita St, Arkadelphia, AR 71998-0001",8702455000,ANDREW WESTMORELAND,8702455110,,8702455412
College of the Ouachitas,Institution,"One College Cir, Malvern, AR 72104-0816","5013375000, ext. 1100",BARRY BALLARD,"5013375000, ext. 1116",bballard@otcweb.edu,5013324100
Ozarka College,Institution,"218 College Dr, Melbourne, AR 72556-0010",8703687371,DOUGLAS W RUSH,8703687371,drush@ozarka.edu,8703687062
University of the Ozarks,Institution,"415 N College Ave, Clarksville, AR 72830",4799791000,RICK NIECE,4799791227,rniece@ozarks.edu,
University of Arkansas Community College-Morrilton,Institution,"1537 University Blvd., Morrilton, AR 72110",5019772000,NATHAN CROOK,5019772053,CROOK@UACCM.EDU,5019772123
Philander Smith College,Institution,"900 W. Daisy Bates Drive, Little Rock, AR 72202-3799",5013759845,"JULIUS S. SCOTT, JR",5013705310,JSCOTT@PHILANDER.EDU,5013705299
Phillips Community College of the University of Arkansas,Institution,"1000 Campus Dr, Helena, AR 72342-0785",8703386474,DR. STEVEN MURRAY,"8703386474, ext. 1336",murray@pccua.edu,8703387542
Southeast Arkansas College,Institution,"1900 South Hazel Street, Pine Bluff, AR 71603",8705435900,PHIL E. SHIRLEY,8705435957,pshirley@seark.edu,8705435927
Professional Cosmetology Education Center,Institution,"460 North Washington Avenue, El Dorado, AR 71730",8708649292,Mr. Robert Kelley,7733518999,robert@uofac.edu,
University of Arkansas - Pulaski Technical College,Institution,"3000 West Scenic Drive, North Little Rock, AR 72118",5018122200,DR. DAN F. BAKKE,5018122231,dbakke@pulaskitech.edu,5018122316
